"run","random_seed","tick","ID","RideBikeHabitStrength","TakeCarHabitStrength","WalkHabitStrength"
1,1772182948,408.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,408.0,1,0.5,1.0,1.0
1,1772182948,408.0,7,0.5,1.0,1.0
1,1772182948,408.0,6,0.5,1.0,1.0
1,1772182948,408.0,14,0.5,1.0,0.5
1,1772182948,408.0,3,0.5,1.0,1.0
1,1772182948,408.0,13,0.5,0.9999999999999996,0.5
1,1772182948,408.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,408.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,408.0,15,0.5,0.9999999999999999,0.5
1,1772182948,408.0,10,0.5,0.9999999999999997,0.5
1,1772182948,409.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,409.0,11,0.5,0.9597452891529731,0.5
1,1772182948,409.0,12,0.5,0.9999999999999998,0.9999999999999554
1,1772182948,409.0,4,0.5,0.9999996911105578,0.9999323043998625
1,1772182948,409.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,409.0,1,0.5,1.0,1.0
1,1772182948,409.0,7,0.5,1.0,1.0
1,1772182948,409.0,6,0.5,1.0,1.0
1,1772182948,409.0,14,0.5,1.0,0.5
1,1772182948,409.0,3,0.5,1.0,1.0
1,1772182948,409.0,13,0.5,0.9999999999999996,0.5
1,1772182948,409.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,409.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,409.0,15,0.5,0.9999999999999999,0.5
1,1772182948,409.0,10,0.5,0.9999999999999997,0.5
1,1772182948,410.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,410.0,11,0.5,0.959992490227807,0.5
1,1772182948,410.0,12,0.5,0.9999999999999998,0.999999999999963
1,1772182948,410.0,4,0.5,0.9999996911105578,0.9999360381684391
1,1772182948,410.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,410.0,1,0.5,1.0,1.0
1,1772182948,410.0,7,0.5,1.0,1.0
1,1772182948,410.0,6,0.5,1.0,1.0
1,1772182948,410.0,14,0.5,1.0,0.5
1,1772182948,410.0,3,0.5,1.0,1.0
1,1772182948,410.0,13,0.5,0.9999999999999996,0.5
1,1772182948,410.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,410.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,410.0,15,0.5,0.9999999999999999,0.5
1,1772182948,410.0,10,0.5,0.9999999999999997,0.5
1,1772182948,411.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,411.0,11,0.5,0.9602381732599047,0.5
1,1772182948,411.0,12,0.5,0.9999999999999998,0.9999999999999694
1,1772182948,411.0,4,0.5,0.9999996911105578,0.9999395660000309
1,1772182948,411.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,411.0,1,0.5,1.0,1.0
1,1772182948,411.0,7,0.5,1.0,1.0
1,1772182948,411.0,6,0.5,1.0,1.0
1,1772182948,411.0,14,0.5,1.0,0.5
1,1772182948,411.0,3,0.5,1.0,1.0
1,1772182948,411.0,13,0.5,0.9999999999999996,0.5
1,1772182948,411.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,411.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,411.0,15,0.5,0.9999999999999999,0.5
1,1772182948,411.0,10,0.5,0.9999999999999997,0.5
1,1772182948,412.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,412.0,11,0.5,0.9604823475714496,0.5
1,1772182948,412.0,12,0.5,0.9999999999999998,0.9999999999999747
1,1772182948,412.0,4,0.5,0.9999996911105578,0.9999428992531462
1,1772182948,412.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,412.0,1,0.5,1.0,1.0
1,1772182948,412.0,7,0.5,1.0,1.0
1,1772182948,412.0,6,0.5,1.0,1.0
1,1772182948,412.0,14,0.5,1.0,0.5
1,1772182948,412.0,3,0.5,1.0,1.0
1,1772182948,412.0,13,0.5,0.9999999999999996,0.5
1,1772182948,412.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,412.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,412.0,15,0.5,0.9999999999999999,0.5
1,1772182948,412.0,10,0.5,0.9999999999999997,0.5
1,1772182948,413.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,413.0,11,0.5,0.9607250224273781,0.5
1,1772182948,413.0,12,0.5,0.9999999999999998,0.999999999999979
1,1772182948,413.0,4,0.5,0.9999996911105578,0.9999460486598118
1,1772182948,413.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,413.0,1,0.5,1.0,1.0
1,1772182948,413.0,7,0.5,1.0,1.0
1,1772182948,413.0,6,0.5,1.0,1.0
1,1772182948,413.0,14,0.5,1.0,0.5
1,1772182948,413.0,3,0.5,1.0,1.0
1,1772182948,413.0,13,0.5,0.9999999999999996,0.5
1,1772182948,413.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,413.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,413.0,15,0.5,0.9999999999999999,0.5
1,1772182948,413.0,10,0.5,0.9999999999999997,0.5
1,1772182948,414.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,414.0,11,0.5,0.9609662070357319,0.5
1,1772182948,414.0,12,0.5,0.9999999999999998,0.9999999999999827
1,1772182948,414.0,4,0.5,0.9999996911105578,0.999949024360127
1,1772182948,414.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,414.0,1,0.5,1.0,1.0
1,1772182948,414.0,7,0.5,1.0,1.0
1,1772182948,414.0,6,0.5,1.0,1.0
1,1772182948,414.0,14,0.5,1.0,0.5
1,1772182948,414.0,3,0.5,1.0,1.0
1,1772182948,414.0,13,0.5,0.9999999999999996,0.5
1,1772182948,414.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,414.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,414.0,15,0.5,0.9999999999999999,0.5
1,1772182948,414.0,10,0.5,0.9999999999999997,0.5
1,1772182948,415.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,415.0,11,0.5,0.9612059105480061,0.5
1,1772182948,415.0,12,0.5,0.9999999999999998,0.9999999999999857
1,1772182948,415.0,4,0.5,0.9999996911105578,0.999951835934911
1,1772182948,415.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,415.0,1,0.5,1.0,1.0
1,1772182948,415.0,7,0.5,1.0,1.0
1,1772182948,415.0,6,0.5,1.0,1.0
1,1772182948,415.0,14,0.5,1.0,0.5
1,1772182948,415.0,3,0.5,1.0,1.0
1,1772182948,415.0,13,0.5,0.9999999999999996,0.5
1,1772182948,415.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,415.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,415.0,15,0.5,0.9999999999999999,0.5
1,1772182948,415.0,10,0.5,0.9999999999999997,0.5
1,1772182948,416.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,416.0,11,0.5,0.9614441420594975,0.5
1,1772182948,416.0,12,0.5,0.9999999999999998,0.9999999999999881
1,1772182948,416.0,4,0.5,0.9999996911105578,0.9999544924365505
1,1772182948,416.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,416.0,1,0.5,1.0,1.0
1,1772182948,416.0,7,0.5,1.0,1.0
1,1772182948,416.0,6,0.5,1.0,1.0
1,1772182948,416.0,14,0.5,1.0,0.5
1,1772182948,416.0,3,0.5,1.0,1.0
1,1772182948,416.0,13,0.5,0.9999999999999996,0.5
1,1772182948,416.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,416.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,416.0,15,0.5,0.9999999999999999,0.5
1,1772182948,416.0,10,0.5,0.9999999999999997,0.5
1,1772182948,417.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,417.0,11,0.5,0.9616809106096494,0.5
1,1772182948,417.0,12,0.5,0.9999999999999998,0.9999999999999901
1,1772182948,417.0,4,0.5,0.9999996911105578,0.9999570024181456
1,1772182948,417.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,417.0,1,0.5,1.0,1.0
1,1772182948,417.0,7,0.5,1.0,1.0
1,1772182948,417.0,6,0.5,1.0,1.0
1,1772182948,417.0,14,0.5,1.0,0.5
1,1772182948,417.0,3,0.5,1.0,1.0
1,1772182948,417.0,13,0.5,0.9999999999999996,0.5
1,1772182948,417.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,417.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,417.0,15,0.5,0.9999999999999999,0.5
1,1772182948,417.0,10,0.5,0.9999999999999997,0.5
1,1772182948,418.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,418.0,11,0.5,0.9619162251823947,0.5
1,1772182948,418.0,12,0.5,0.9999999999999998,0.9999999999999918
1,1772182948,418.0,4,0.5,0.9999996911105578,0.9999593739610475
1,1772182948,418.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,418.0,1,0.5,1.0,1.0
1,1772182948,418.0,7,0.5,1.0,1.0
1,1772182948,418.0,6,0.5,1.0,1.0
1,1772182948,418.0,14,0.5,1.0,0.5
1,1772182948,418.0,3,0.5,1.0,1.0
1,1772182948,418.0,13,0.5,0.9999999999999996,0.5
1,1772182948,418.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,418.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,418.0,15,0.5,0.9999999999999999,0.5
1,1772182948,418.0,10,0.5,0.9999999999999997,0.5
1,1772182948,419.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,419.0,11,0.5,0.9621500947064964,0.5
1,1772182948,419.0,12,0.5,0.9999999999999998,0.9999999999999932
1,1772182948,419.0,4,0.5,0.9999996911105578,0.9999616147008789
1,1772182948,419.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,419.0,1,0.5,1.0,1.0
1,1772182948,419.0,7,0.5,1.0,1.0
1,1772182948,419.0,6,0.5,1.0,1.0
1,1772182948,419.0,14,0.5,1.0,0.5
1,1772182948,419.0,3,0.5,1.0,1.0
1,1772182948,419.0,13,0.5,0.9999999999999996,0.5
1,1772182948,419.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,419.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,419.0,15,0.5,0.9999999999999999,0.5
1,1772182948,419.0,10,0.5,0.9999999999999997,0.5
1,1772182948,420.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,420.0,11,0.5,0.9623825280558868,0.5
1,1772182948,420.0,12,0.5,0.9999999999999998,0.9999999999999944
1,1772182948,420.0,4,0.5,0.9999996911105578,0.9999637318521173
1,1772182948,420.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,420.0,1,0.5,1.0,1.0
1,1772182948,420.0,7,0.5,1.0,1.0
1,1772182948,420.0,6,0.5,1.0,1.0
1,1772182948,420.0,14,0.5,1.0,0.5
1,1772182948,420.0,3,0.5,1.0,1.0
1,1772182948,420.0,13,0.5,0.9999999999999996,0.5
1,1772182948,420.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,420.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,420.0,15,0.5,0.9999999999999999,0.5
1,1772182948,420.0,10,0.5,0.9999999999999997,0.5
1,1772182948,421.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,421.0,11,0.5,0.962613534050004,0.5
1,1772182948,421.0,12,0.5,0.9999999999999998,0.9999999999999954
1,1772182948,421.0,4,0.5,0.9999996911105578,0.999965732231324
1,1772182948,421.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,421.0,1,0.5,1.0,1.0
1,1772182948,421.0,7,0.5,1.0,1.0
1,1772182948,421.0,6,0.5,1.0,1.0
1,1772182948,421.0,14,0.5,1.0,0.5
1,1772182948,421.0,3,0.5,1.0,1.0
1,1772182948,421.0,13,0.5,0.9999999999999996,0.5
1,1772182948,421.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,421.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,421.0,15,0.5,0.9999999999999999,0.5
1,1772182948,421.0,10,0.5,0.9999999999999997,0.5
1,1772182948,422.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,422.0,11,0.5,0.9628431214541269,0.5
1,1772182948,422.0,12,0.5,0.9999999999999998,0.9999999999999962
1,1772182948,422.0,4,0.5,0.9999996911105578,0.999967622279091
1,1772182948,422.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,422.0,1,0.5,1.0,1.0
1,1772182948,422.0,7,0.5,1.0,1.0
1,1772182948,422.0,6,0.5,1.0,1.0
1,1772182948,422.0,14,0.5,1.0,0.5
1,1772182948,422.0,3,0.5,1.0,1.0
1,1772182948,422.0,13,0.5,0.9999999999999996,0.5
1,1772182948,422.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,422.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,422.0,15,0.5,0.9999999999999999,0.5
1,1772182948,422.0,10,0.5,0.9999999999999997,0.5
1,1772182948,423.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,423.0,11,0.5,0.9630712989797069,0.5
1,1772182948,423.0,12,0.5,0.9999999999999998,0.9999999999999969
1,1772182948,423.0,4,0.5,0.9999996911105578,0.9999694080807777
1,1772182948,423.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,423.0,1,0.5,1.0,1.0
1,1772182948,423.0,7,0.5,1.0,1.0
1,1772182948,423.0,6,0.5,1.0,1.0
1,1772182948,423.0,14,0.5,1.0,0.5
1,1772182948,423.0,3,0.5,1.0,1.0
1,1772182948,423.0,13,0.5,0.9999999999999996,0.5
1,1772182948,423.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,423.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,423.0,15,0.5,0.9999999999999999,0.5
1,1772182948,423.0,10,0.5,0.9999999999999997,0.5
1,1772182948,424.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,424.0,11,0.5,0.9632980752846996,0.5
1,1772182948,424.0,12,0.5,0.9999999999999998,0.9999999999999974
1,1772182948,424.0,4,0.5,0.9999996911105578,0.9999710953861042
1,1772182948,424.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,424.0,1,0.5,1.0,1.0
1,1772182948,424.0,7,0.5,1.0,1.0
1,1772182948,424.0,6,0.5,1.0,1.0
1,1772182948,424.0,14,0.5,1.0,0.5
1,1772182948,424.0,3,0.5,1.0,1.0
1,1772182948,424.0,13,0.5,0.9999999999999996,0.5
1,1772182948,424.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,424.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,424.0,15,0.5,0.9999999999999999,0.5
1,1772182948,424.0,10,0.5,0.9999999999999997,0.5
1,1772182948,425.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,425.0,11,0.5,0.9635234589738925,0.5
1,1772182948,425.0,12,0.5,0.9999999999999998,0.9999999999999979
1,1772182948,425.0,4,0.5,0.9999996911105578,0.999972689627663
1,1772182948,425.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,425.0,1,0.5,1.0,1.0
1,1772182948,425.0,7,0.5,1.0,1.0
1,1772182948,425.0,6,0.5,1.0,1.0
1,1772182948,425.0,14,0.5,1.0,0.5
1,1772182948,425.0,3,0.5,1.0,1.0
1,1772182948,425.0,13,0.5,0.9999999999999996,0.5
1,1772182948,425.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,425.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,425.0,15,0.5,0.9999999999999999,0.5
1,1772182948,425.0,10,0.5,0.9999999999999997,0.5
1,1772182948,426.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,426.0,11,0.5,0.9637474585992318,0.5
1,1772182948,426.0,12,0.5,0.9999999999999998,0.9999999999999982
1,1772182948,426.0,4,0.5,0.9999996911105578,0.9999741959384105
1,1772182948,426.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,426.0,1,0.5,1.0,1.0
1,1772182948,426.0,7,0.5,1.0,1.0
1,1772182948,426.0,6,0.5,1.0,1.0
1,1772182948,426.0,14,0.5,1.0,0.5
1,1772182948,426.0,3,0.5,1.0,1.0
1,1772182948,426.0,13,0.5,0.9999999999999996,0.5
1,1772182948,426.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,426.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,426.0,15,0.5,0.9999999999999999,0.5
1,1772182948,426.0,10,0.5,0.9999999999999997,0.5
1,1772182948,427.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,427.0,11,0.5,0.963970082660147,0.5
1,1772182948,427.0,12,0.5,0.9999999999999998,0.9999999999999986
1,1772182948,427.0,4,0.5,0.9999996911105578,0.9999756191681938
1,1772182948,427.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,427.0,1,0.5,1.0,1.0
1,1772182948,427.0,7,0.5,1.0,1.0
1,1772182948,427.0,6,0.5,1.0,1.0
1,1772182948,427.0,14,0.5,1.0,0.5
1,1772182948,427.0,3,0.5,1.0,1.0
1,1772182948,427.0,13,0.5,0.9999999999999996,0.5
1,1772182948,427.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,427.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,427.0,15,0.5,0.9999999999999999,0.5
1,1772182948,427.0,10,0.5,0.9999999999999997,0.5
1,1772182948,428.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,428.0,11,0.5,0.9641913396038732,0.5
1,1772182948,428.0,12,0.5,0.9999999999999998,0.9999999999999988
1,1772182948,428.0,4,0.5,0.9999996911105578,0.9999769638993652
1,1772182948,428.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,428.0,1,0.5,1.0,1.0
1,1772182948,428.0,7,0.5,1.0,1.0
1,1772182948,428.0,6,0.5,1.0,1.0
1,1772182948,428.0,14,0.5,1.0,0.5
1,1772182948,428.0,3,0.5,1.0,1.0
1,1772182948,428.0,13,0.5,0.9999999999999996,0.5
1,1772182948,428.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,428.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,428.0,15,0.5,0.9999999999999999,0.5
1,1772182948,428.0,10,0.5,0.9999999999999997,0.5
1,1772182948,429.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,429.0,11,0.5,0.9644112378257713,0.5
1,1772182948,429.0,12,0.5,0.9999999999999998,0.999999999999999
1,1772182948,429.0,4,0.5,0.9999996911105578,0.9999782344615362
1,1772182948,429.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,429.0,1,0.5,1.0,1.0
1,1772182948,429.0,7,0.5,1.0,1.0
1,1772182948,429.0,6,0.5,1.0,1.0
1,1772182948,429.0,14,0.5,1.0,0.5
1,1772182948,429.0,3,0.5,1.0,1.0
1,1772182948,429.0,13,0.5,0.9999999999999996,0.5
1,1772182948,429.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,429.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,429.0,15,0.5,0.9999999999999999,0.5
1,1772182948,429.0,10,0.5,0.9999999999999997,0.5
1,1772182948,430.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,430.0,11,0.5,0.9646297856696475,0.5
1,1772182948,430.0,12,0.5,0.9999999999999998,0.9999999999999992
1,1772182948,430.0,4,0.5,0.9999996911105578,0.9999794349455176
1,1772182948,430.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,430.0,1,0.5,1.0,1.0
1,1772182948,430.0,7,0.5,1.0,1.0
1,1772182948,430.0,6,0.5,1.0,1.0
1,1772182948,430.0,14,0.5,1.0,0.5
1,1772182948,430.0,3,0.5,1.0,1.0
1,1772182948,430.0,13,0.5,0.9999999999999996,0.5
1,1772182948,430.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,430.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,430.0,15,0.5,0.9999999999999999,0.5
1,1772182948,430.0,10,0.5,0.9999999999999997,0.5
1,1772182948,431.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,431.0,11,0.5,0.9648469914280692,0.5
1,1772182948,431.0,12,0.5,0.9999999999999998,0.9999999999999993
1,1772182948,431.0,4,0.5,0.9999996911105578,0.99998056921649
1,1772182948,431.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,431.0,1,0.5,1.0,1.0
1,1772182948,431.0,7,0.5,1.0,1.0
1,1772182948,431.0,6,0.5,1.0,1.0
1,1772182948,431.0,14,0.5,1.0,0.5
1,1772182948,431.0,3,0.5,1.0,1.0
1,1772182948,431.0,13,0.5,0.9999999999999996,0.5
1,1772182948,431.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,431.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,431.0,15,0.5,0.9999999999999999,0.5
1,1772182948,431.0,10,0.5,0.9999999999999997,0.5
1,1772182948,432.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,432.0,11,0.5,0.9650628633426793,0.5
1,1772182948,432.0,12,0.5,0.9999999999999998,0.9999999999999994
1,1772182948,432.0,4,0.5,0.9999996911105578,0.9999816409264497
1,1772182948,432.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,432.0,1,0.5,1.0,1.0
1,1772182948,432.0,7,0.5,1.0,1.0
1,1772182948,432.0,6,0.5,1.0,1.0
1,1772182948,432.0,14,0.5,1.0,0.5
1,1772182948,432.0,3,0.5,1.0,1.0
1,1772182948,432.0,13,0.5,0.9999999999999996,0.5
1,1772182948,432.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,432.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,432.0,15,0.5,0.9999999999999999,0.5
1,1772182948,432.0,10,0.5,0.9999999999999997,0.5
1,1772182948,433.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,433.0,11,0.5,0.9652774096045101,0.5
1,1772182948,433.0,12,0.5,0.9999999999999998,0.9999999999999996
1,1772182948,433.0,4,0.5,0.9999996911105578,0.9999826535259655
1,1772182948,433.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,433.0,1,0.5,1.0,1.0
1,1772182948,433.0,7,0.5,1.0,1.0
1,1772182948,433.0,6,0.5,1.0,1.0
1,1772182948,433.0,14,0.5,1.0,0.5
1,1772182948,433.0,3,0.5,1.0,1.0
1,1772182948,433.0,13,0.5,0.9999999999999996,0.5
1,1772182948,433.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,433.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,433.0,15,0.5,0.9999999999999999,0.5
1,1772182948,433.0,10,0.5,0.9999999999999997,0.5
1,1772182948,434.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,434.0,11,0.5,0.965490638354293,0.5
1,1772182948,434.0,12,0.5,0.9999999999999998,0.9999999999999997
1,1772182948,434.0,4,0.5,0.9999996911105578,0.9999836102752895
1,1772182948,434.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,434.0,1,0.5,1.0,1.0
1,1772182948,434.0,7,0.5,1.0,1.0
1,1772182948,434.0,6,0.5,1.0,1.0
1,1772182948,434.0,14,0.5,1.0,0.5
1,1772182948,434.0,3,0.5,1.0,1.0
1,1772182948,434.0,13,0.5,0.9999999999999996,0.5
1,1772182948,434.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,434.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,434.0,15,0.5,0.9999999999999999,0.5
1,1772182948,434.0,10,0.5,0.9999999999999997,0.5
1,1772182948,435.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,435.0,11,0.5,0.9657025576827679,0.5
1,1772182948,435.0,12,0.5,0.9999999999999998,0.9999999999999998
1,1772182948,435.0,4,0.5,0.9999996911105578,0.9999845142548536
1,1772182948,435.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,435.0,1,0.5,1.0,1.0
1,1772182948,435.0,7,0.5,1.0,1.0
1,1772182948,435.0,6,0.5,1.0,1.0
1,1772182948,435.0,14,0.5,1.0,0.5
1,1772182948,435.0,3,0.5,1.0,1.0
1,1772182948,435.0,13,0.5,0.9999999999999996,0.5
1,1772182948,435.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,435.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,435.0,15,0.5,0.9999999999999999,0.5
1,1772182948,435.0,10,0.5,0.9999999999999997,0.5
1,1772182948,436.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,436.0,11,0.5,0.96591317563099,0.5
1,1772182948,436.0,12,0.5,0.9999999999999998,0.9999999999999998
1,1772182948,436.0,4,0.5,0.9999996911105578,0.9999853683751877
1,1772182948,436.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,436.0,1,0.5,1.0,1.0
1,1772182948,436.0,7,0.5,1.0,1.0
1,1772182948,436.0,6,0.5,1.0,1.0
1,1772182948,436.0,14,0.5,1.0,0.5
1,1772182948,436.0,3,0.5,1.0,1.0
1,1772182948,436.0,13,0.5,0.9999999999999996,0.5
1,1772182948,436.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,436.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,436.0,15,0.5,0.9999999999999999,0.5
1,1772182948,436.0,10,0.5,0.9999999999999997,0.5
1,1772182948,437.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,437.0,11,0.5,0.966122500190635,0.5
1,1772182948,437.0,12,0.5,0.9999999999999998,0.9999999999999998
1,1772182948,437.0,4,0.5,0.9999996911105578,0.999986175386291
1,1772182948,437.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,437.0,1,0.5,1.0,1.0
1,1772182948,437.0,7,0.5,1.0,1.0
1,1772182948,437.0,6,0.5,1.0,1.0
1,1772182948,437.0,14,0.5,1.0,0.5
1,1772182948,437.0,3,0.5,1.0,1.0
1,1772182948,437.0,13,0.5,0.9999999999999996,0.5
1,1772182948,437.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,437.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,437.0,15,0.5,0.9999999999999999,0.5
1,1772182948,437.0,10,0.5,0.9999999999999997,0.5
1,1772182948,438.0,8,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,438.0,11,0.5,0.9663305393043028,0.5
1,1772182948,438.0,12,0.5,0.9999999999999998,0.9999999999999998
1,1772182948,438.0,4,0.5,0.9999996911105578,0.9999869378864852
1,1772182948,438.0,2,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,438.0,1,0.5,1.0,1.0
1,1772182948,438.0,7,0.5,1.0,1.0
1,1772182948,438.0,6,0.5,1.0,1.0
1,1772182948,438.0,14,0.5,1.0,0.5
1,1772182948,438.0,3,0.5,1.0,1.0
1,1772182948,438.0,13,0.5,0.9999999999999996,0.5
1,1772182948,438.0,5,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,438.0,9,0.5,0.9999999999999999,0.9999999999999999
1,1772182948,438.0,15,0.5,0.9999999999999999,0.5
