"run","random_seed","tick","ChosenAction","ID"
1,1772182948,177.0,"takeCar",4
1,1772182948,177.0,"takeCar",2
1,1772182948,177.0,"takeCar",1
1,1772182948,177.0,"takeCar",7
1,1772182948,177.0,"takeCar",6
1,1772182948,177.0,"takeCar",14
1,1772182948,177.0,"takeCar",3
1,1772182948,177.0,"takeCar",13
1,1772182948,177.0,"takeCar",5
1,1772182948,177.0,"takeCar",9
1,1772182948,177.0,"takeCar",15
1,1772182948,177.0,"takeCar",10
1,1772182948,178.0,"takeCar",8
1,1772182948,178.0,"takeCar",11
1,1772182948,178.0,"takeCar",12
1,1772182948,178.0,"takeCar",4
1,1772182948,178.0,"takeCar",2
1,1772182948,178.0,"takeCar",1
1,1772182948,178.0,"takeCar",7
1,1772182948,178.0,"takeCar",6
1,1772182948,178.0,"takeCar",14
1,1772182948,178.0,"takeCar",3
1,1772182948,178.0,"takeCar",13
1,1772182948,178.0,"takeCar",5
1,1772182948,178.0,"takeCar",9
1,1772182948,178.0,"takeCar",15
1,1772182948,178.0,"takeCar",10
1,1772182948,179.0,"takeCar",8
1,1772182948,179.0,"takeCar",11
1,1772182948,179.0,"takeCar",12
1,1772182948,179.0,"takeCar",4
1,1772182948,179.0,"takeCar",2
1,1772182948,179.0,"takeCar",1
1,1772182948,179.0,"takeCar",7
1,1772182948,179.0,"takeCar",6
1,1772182948,179.0,"takeCar",14
1,1772182948,179.0,"takeCar",3
1,1772182948,179.0,"takeCar",13
1,1772182948,179.0,"takeCar",5
1,1772182948,179.0,"takeCar",9
1,1772182948,179.0,"takeCar",15
1,1772182948,179.0,"takeCar",10
1,1772182948,180.0,"takeCar",8
1,1772182948,180.0,"takeCar",11
1,1772182948,180.0,"takeCar",12
1,1772182948,180.0,"takeCar",4
1,1772182948,180.0,"takeCar",2
1,1772182948,180.0,"takeCar",1
1,1772182948,180.0,"takeCar",7
1,1772182948,180.0,"takeCar",6
1,1772182948,180.0,"takeCar",14
1,1772182948,180.0,"takeCar",3
1,1772182948,180.0,"takeCar",13
1,1772182948,180.0,"takeCar",5
1,1772182948,180.0,"takeCar",9
1,1772182948,180.0,"takeCar",15
1,1772182948,180.0,"takeCar",10
1,1772182948,181.0,"takeCar",8
1,1772182948,181.0,"takeCar",11
1,1772182948,181.0,"takeCar",12
1,1772182948,181.0,"takeCar",4
1,1772182948,181.0,"takeCar",2
1,1772182948,181.0,"takeCar",1
1,1772182948,181.0,"takeCar",7
1,1772182948,181.0,"takeCar",6
1,1772182948,181.0,"takeCar",14
1,1772182948,181.0,"takeCar",3
1,1772182948,181.0,"takeCar",13
1,1772182948,181.0,"takeCar",5
1,1772182948,181.0,"takeCar",9
1,1772182948,181.0,"takeCar",15
1,1772182948,181.0,"takeCar",10
1,1772182948,182.0,"takeCar",8
1,1772182948,182.0,"takeCar",11
1,1772182948,182.0,"takeCar",12
1,1772182948,182.0,"takeCar",4
1,1772182948,182.0,"takeCar",2
1,1772182948,182.0,"takeCar",1
1,1772182948,182.0,"takeCar",7
1,1772182948,182.0,"takeCar",6
1,1772182948,182.0,"takeCar",14
1,1772182948,182.0,"takeCar",3
1,1772182948,182.0,"takeCar",13
1,1772182948,182.0,"takeCar",5
1,1772182948,182.0,"takeCar",9
1,1772182948,182.0,"takeCar",15
1,1772182948,182.0,"takeCar",10
1,1772182948,183.0,"takeCar",8
1,1772182948,183.0,"takeCar",11
1,1772182948,183.0,"takeCar",12
1,1772182948,183.0,"takeCar",4
1,1772182948,183.0,"takeCar",2
1,1772182948,183.0,"takeCar",1
1,1772182948,183.0,"takeCar",7
1,1772182948,183.0,"takeCar",6
1,1772182948,183.0,"takeCar",14
1,1772182948,183.0,"takeCar",3
1,1772182948,183.0,"takeCar",13
1,1772182948,183.0,"takeCar",5
1,1772182948,183.0,"takeCar",9
1,1772182948,183.0,"takeCar",15
1,1772182948,183.0,"takeCar",10
1,1772182948,184.0,"takeCar",8
1,1772182948,184.0,"takeCar",11
1,1772182948,184.0,"takeCar",12
1,1772182948,184.0,"takeCar",4
1,1772182948,184.0,"takeCar",2
1,1772182948,184.0,"takeCar",1
1,1772182948,184.0,"takeCar",7
1,1772182948,184.0,"takeCar",6
1,1772182948,184.0,"takeCar",14
1,1772182948,184.0,"takeCar",3
1,1772182948,184.0,"takeCar",13
1,1772182948,184.0,"takeCar",5
1,1772182948,184.0,"takeCar",9
1,1772182948,184.0,"takeCar",15
1,1772182948,184.0,"takeCar",10
1,1772182948,185.0,"takeCar",8
1,1772182948,185.0,"takeCar",11
1,1772182948,185.0,"takeCar",12
1,1772182948,185.0,"takeCar",4
1,1772182948,185.0,"takeCar",2
1,1772182948,185.0,"takeCar",1
1,1772182948,185.0,"takeCar",7
1,1772182948,185.0,"takeCar",6
1,1772182948,185.0,"takeCar",14
1,1772182948,185.0,"takeCar",3
1,1772182948,185.0,"takeCar",13
1,1772182948,185.0,"takeCar",5
1,1772182948,185.0,"takeCar",9
1,1772182948,185.0,"takeCar",15
1,1772182948,185.0,"takeCar",10
1,1772182948,186.0,"takeCar",8
1,1772182948,186.0,"takeCar",11
1,1772182948,186.0,"takeCar",12
1,1772182948,186.0,"takeCar",4
1,1772182948,186.0,"takeCar",2
1,1772182948,186.0,"takeCar",1
1,1772182948,186.0,"takeCar",7
1,1772182948,186.0,"takeCar",6
1,1772182948,186.0,"takeCar",14
1,1772182948,186.0,"takeCar",3
1,1772182948,186.0,"takeCar",13
1,1772182948,186.0,"takeCar",5
1,1772182948,186.0,"takeCar",9
1,1772182948,186.0,"takeCar",15
1,1772182948,186.0,"takeCar",10
1,1772182948,187.0,"takeCar",8
1,1772182948,187.0,"takeCar",11
1,1772182948,187.0,"takeCar",12
1,1772182948,187.0,"takeCar",4
1,1772182948,187.0,"takeCar",2
1,1772182948,187.0,"takeCar",1
1,1772182948,187.0,"takeCar",7
1,1772182948,187.0,"takeCar",6
1,1772182948,187.0,"takeCar",14
1,1772182948,187.0,"takeCar",3
1,1772182948,187.0,"takeCar",13
1,1772182948,187.0,"takeCar",5
1,1772182948,187.0,"takeCar",9
1,1772182948,187.0,"takeCar",15
1,1772182948,187.0,"takeCar",10
1,1772182948,188.0,"takeCar",8
1,1772182948,188.0,"takeCar",11
1,1772182948,188.0,"takeCar",12
1,1772182948,188.0,"takeCar",4
1,1772182948,188.0,"takeCar",2
1,1772182948,188.0,"takeCar",1
1,1772182948,188.0,"takeCar",7
1,1772182948,188.0,"takeCar",6
1,1772182948,188.0,"takeCar",14
1,1772182948,188.0,"takeCar",3
1,1772182948,188.0,"takeCar",13
1,1772182948,188.0,"takeCar",5
1,1772182948,188.0,"takeCar",9
1,1772182948,188.0,"takeCar",15
1,1772182948,188.0,"takeCar",10
1,1772182948,189.0,"takeCar",8
1,1772182948,189.0,"takeCar",11
1,1772182948,189.0,"takeCar",12
1,1772182948,189.0,"takeCar",4
1,1772182948,189.0,"takeCar",2
1,1772182948,189.0,"takeCar",1
1,1772182948,189.0,"takeCar",7
1,1772182948,189.0,"takeCar",6
1,1772182948,189.0,"takeCar",14
1,1772182948,189.0,"takeCar",3
1,1772182948,189.0,"takeCar",13
1,1772182948,189.0,"takeCar",5
1,1772182948,189.0,"takeCar",9
1,1772182948,189.0,"takeCar",15
1,1772182948,189.0,"takeCar",10
1,1772182948,190.0,"takeCar",8
1,1772182948,190.0,"takeCar",11
1,1772182948,190.0,"takeCar",12
1,1772182948,190.0,"takeCar",4
1,1772182948,190.0,"takeCar",2
1,1772182948,190.0,"takeCar",1
1,1772182948,190.0,"takeCar",7
1,1772182948,190.0,"takeCar",6
1,1772182948,190.0,"takeCar",14
1,1772182948,190.0,"takeCar",3
1,1772182948,190.0,"takeCar",13
1,1772182948,190.0,"takeCar",5
1,1772182948,190.0,"takeCar",9
1,1772182948,190.0,"takeCar",15
1,1772182948,190.0,"takeCar",10
1,1772182948,191.0,"takeCar",8
1,1772182948,191.0,"takeCar",11
1,1772182948,191.0,"takeCar",12
1,1772182948,191.0,"takeCar",4
1,1772182948,191.0,"takeCar",2
1,1772182948,191.0,"takeCar",1
1,1772182948,191.0,"takeCar",7
1,1772182948,191.0,"takeCar",6
1,1772182948,191.0,"takeCar",14
1,1772182948,191.0,"takeCar",3
1,1772182948,191.0,"takeCar",13
1,1772182948,191.0,"takeCar",5
1,1772182948,191.0,"takeCar",9
1,1772182948,191.0,"takeCar",15
1,1772182948,191.0,"takeCar",10
1,1772182948,192.0,"takeCar",8
1,1772182948,192.0,"takeCar",11
1,1772182948,192.0,"takeCar",12
1,1772182948,192.0,"takeCar",4
1,1772182948,192.0,"takeCar",2
1,1772182948,192.0,"takeCar",1
1,1772182948,192.0,"takeCar",7
1,1772182948,192.0,"takeCar",6
1,1772182948,192.0,"takeCar",14
1,1772182948,192.0,"takeCar",3
1,1772182948,192.0,"takeCar",13
1,1772182948,192.0,"takeCar",5
1,1772182948,192.0,"takeCar",9
1,1772182948,192.0,"takeCar",15
1,1772182948,192.0,"takeCar",10
1,1772182948,193.0,"takeCar",8
1,1772182948,193.0,"takeCar",11
1,1772182948,193.0,"takeCar",12
1,1772182948,193.0,"takeCar",4
1,1772182948,193.0,"takeCar",2
1,1772182948,193.0,"takeCar",1
1,1772182948,193.0,"takeCar",7
1,1772182948,193.0,"takeCar",6
1,1772182948,193.0,"takeCar",14
1,1772182948,193.0,"takeCar",3
1,1772182948,193.0,"takeCar",13
1,1772182948,193.0,"takeCar",5
1,1772182948,193.0,"takeCar",9
1,1772182948,193.0,"takeCar",15
1,1772182948,193.0,"takeCar",10
1,1772182948,194.0,"takeCar",8
1,1772182948,194.0,"takeCar",11
1,1772182948,194.0,"takeCar",12
1,1772182948,194.0,"takeCar",4
1,1772182948,194.0,"takeCar",2
1,1772182948,194.0,"takeCar",1
1,1772182948,194.0,"takeCar",7
1,1772182948,194.0,"takeCar",6
1,1772182948,194.0,"takeCar",14
1,1772182948,194.0,"takeCar",3
1,1772182948,194.0,"takeCar",13
1,1772182948,194.0,"takeCar",5
1,1772182948,194.0,"takeCar",9
1,1772182948,194.0,"takeCar",15
1,1772182948,194.0,"takeCar",10
1,1772182948,195.0,"takeCar",8
1,1772182948,195.0,"takeCar",11
1,1772182948,195.0,"takeCar",12
1,1772182948,195.0,"takeCar",4
1,1772182948,195.0,"takeCar",2
1,1772182948,195.0,"takeCar",1
1,1772182948,195.0,"takeCar",7
1,1772182948,195.0,"takeCar",6
1,1772182948,195.0,"takeCar",14
1,1772182948,195.0,"takeCar",3
1,1772182948,195.0,"takeCar",13
1,1772182948,195.0,"takeCar",5
1,1772182948,195.0,"takeCar",9
1,1772182948,195.0,"takeCar",15
1,1772182948,195.0,"takeCar",10
1,1772182948,196.0,"takeCar",8
1,1772182948,196.0,"takeCar",11
1,1772182948,196.0,"takeCar",12
1,1772182948,196.0,"takeCar",4
1,1772182948,196.0,"takeCar",2
1,1772182948,196.0,"takeCar",1
1,1772182948,196.0,"takeCar",7
1,1772182948,196.0,"takeCar",6
1,1772182948,196.0,"takeCar",14
1,1772182948,196.0,"takeCar",3
1,1772182948,196.0,"takeCar",13
1,1772182948,196.0,"takeCar",5
1,1772182948,196.0,"takeCar",9
1,1772182948,196.0,"takeCar",15
1,1772182948,196.0,"takeCar",10
1,1772182948,197.0,"takeCar",8
1,1772182948,197.0,"takeCar",11
1,1772182948,197.0,"takeCar",12
1,1772182948,197.0,"takeCar",4
1,1772182948,197.0,"takeCar",2
1,1772182948,197.0,"takeCar",1
1,1772182948,197.0,"takeCar",7
1,1772182948,197.0,"takeCar",6
1,1772182948,197.0,"takeCar",14
1,1772182948,197.0,"takeCar",3
1,1772182948,197.0,"takeCar",13
1,1772182948,197.0,"takeCar",5
1,1772182948,197.0,"takeCar",9
1,1772182948,197.0,"takeCar",15
1,1772182948,197.0,"takeCar",10
1,1772182948,198.0,"takeCar",8
1,1772182948,198.0,"takeCar",11
1,1772182948,198.0,"takeCar",12
1,1772182948,198.0,"takeCar",4
1,1772182948,198.0,"takeCar",2
1,1772182948,198.0,"takeCar",1
1,1772182948,198.0,"takeCar",7
1,1772182948,198.0,"takeCar",6
1,1772182948,198.0,"takeCar",14
1,1772182948,198.0,"takeCar",3
1,1772182948,198.0,"takeCar",13
1,1772182948,198.0,"takeCar",5
1,1772182948,198.0,"takeCar",9
1,1772182948,198.0,"takeCar",15
1,1772182948,198.0,"takeCar",10
1,1772182948,199.0,"takeCar",8
1,1772182948,199.0,"takeCar",11
1,1772182948,199.0,"takeCar",12
1,1772182948,199.0,"takeCar",4
1,1772182948,199.0,"takeCar",2
1,1772182948,199.0,"takeCar",1
1,1772182948,199.0,"takeCar",7
1,1772182948,199.0,"takeCar",6
1,1772182948,199.0,"takeCar",14
1,1772182948,199.0,"takeCar",3
1,1772182948,199.0,"takeCar",13
1,1772182948,199.0,"takeCar",5
1,1772182948,199.0,"takeCar",9
1,1772182948,199.0,"takeCar",15
1,1772182948,199.0,"takeCar",10
1,1772182948,200.0,"takeCar",8
1,1772182948,200.0,"takeCar",11
1,1772182948,200.0,"takeCar",12
1,1772182948,200.0,"takeCar",4
1,1772182948,200.0,"takeCar",2
1,1772182948,200.0,"takeCar",1
1,1772182948,200.0,"takeCar",7
1,1772182948,200.0,"takeCar",6
1,1772182948,200.0,"takeCar",14
1,1772182948,200.0,"takeCar",3
1,1772182948,200.0,"takeCar",13
1,1772182948,200.0,"takeCar",5
1,1772182948,200.0,"takeCar",9
1,1772182948,200.0,"takeCar",15
1,1772182948,200.0,"takeCar",10
1,1772182948,201.0,"takeCar",8
1,1772182948,201.0,"takeCar",11
1,1772182948,201.0,"takeCar",12
1,1772182948,201.0,"takeCar",4
1,1772182948,201.0,"takeCar",2
1,1772182948,201.0,"takeCar",1
1,1772182948,201.0,"takeCar",7
1,1772182948,201.0,"takeCar",6
1,1772182948,201.0,"takeCar",14
1,1772182948,201.0,"takeCar",3
1,1772182948,201.0,"takeCar",13
1,1772182948,201.0,"takeCar",5
1,1772182948,201.0,"takeCar",9
1,1772182948,201.0,"takeCar",15
1,1772182948,201.0,"takeCar",10
1,1772182948,202.0,"takeCar",8
1,1772182948,202.0,"takeCar",11
1,1772182948,202.0,"takeCar",12
1,1772182948,202.0,"takeCar",4
1,1772182948,202.0,"takeCar",2
1,1772182948,202.0,"takeCar",1
1,1772182948,202.0,"takeCar",7
1,1772182948,202.0,"takeCar",6
1,1772182948,202.0,"takeCar",14
1,1772182948,202.0,"takeCar",3
1,1772182948,202.0,"takeCar",13
1,1772182948,202.0,"takeCar",5
1,1772182948,202.0,"takeCar",9
1,1772182948,202.0,"takeCar",15
1,1772182948,202.0,"takeCar",10
1,1772182948,203.0,"takeCar",8
1,1772182948,203.0,"takeCar",11
1,1772182948,203.0,"takeCar",12
1,1772182948,203.0,"takeCar",4
1,1772182948,203.0,"takeCar",2
1,1772182948,203.0,"takeCar",1
1,1772182948,203.0,"takeCar",7
1,1772182948,203.0,"takeCar",6
1,1772182948,203.0,"takeCar",14
1,1772182948,203.0,"takeCar",3
1,1772182948,203.0,"takeCar",13
1,1772182948,203.0,"takeCar",5
1,1772182948,203.0,"takeCar",9
1,1772182948,203.0,"takeCar",15
1,1772182948,203.0,"takeCar",10
1,1772182948,204.0,"takeCar",8
1,1772182948,204.0,"takeCar",11
1,1772182948,204.0,"takeCar",12
1,1772182948,204.0,"takeCar",4
1,1772182948,204.0,"takeCar",2
1,1772182948,204.0,"takeCar",1
1,1772182948,204.0,"takeCar",7
1,1772182948,204.0,"takeCar",6
1,1772182948,204.0,"takeCar",14
1,1772182948,204.0,"takeCar",3
1,1772182948,204.0,"takeCar",13
1,1772182948,204.0,"takeCar",5
1,1772182948,204.0,"takeCar",9
1,1772182948,204.0,"takeCar",15
1,1772182948,204.0,"takeCar",10
1,1772182948,205.0,"takeCar",8
1,1772182948,205.0,"takeCar",11
1,1772182948,205.0,"takeCar",12
1,1772182948,205.0,"takeCar",4
1,1772182948,205.0,"takeCar",2
1,1772182948,205.0,"takeCar",1
1,1772182948,205.0,"takeCar",7
1,1772182948,205.0,"takeCar",6
1,1772182948,205.0,"takeCar",14
1,1772182948,205.0,"takeCar",3
1,1772182948,205.0,"takeCar",13
1,1772182948,205.0,"takeCar",5
1,1772182948,205.0,"takeCar",9
1,1772182948,205.0,"takeCar",15
1,1772182948,205.0,"takeCar",10
1,1772182948,206.0,"takeCar",8
1,1772182948,206.0,"takeCar",11
1,1772182948,206.0,"takeCar",12
1,1772182948,206.0,"takeCar",4
1,1772182948,206.0,"takeCar",2
1,1772182948,206.0,"takeCar",1
1,1772182948,206.0,"takeCar",7
1,1772182948,206.0,"takeCar",6
1,1772182948,206.0,"takeCar",14
1,1772182948,206.0,"takeCar",3
1,1772182948,206.0,"takeCar",13
1,1772182948,206.0,"takeCar",5
1,1772182948,206.0,"takeCar",9
1,1772182948,206.0,"takeCar",15
1,1772182948,206.0,"takeCar",10
1,1772182948,207.0,"takeCar",8
1,1772182948,207.0,"takeCar",11
1,1772182948,207.0,"takeCar",12
1,1772182948,207.0,"takeCar",4
1,1772182948,207.0,"takeCar",2
1,1772182948,207.0,"takeCar",1
1,1772182948,207.0,"takeCar",7
1,1772182948,207.0,"takeCar",6
1,1772182948,207.0,"takeCar",14
1,1772182948,207.0,"takeCar",3
1,1772182948,207.0,"takeCar",13
1,1772182948,207.0,"takeCar",5
1,1772182948,207.0,"takeCar",9
1,1772182948,207.0,"takeCar",15
1,1772182948,207.0,"takeCar",10
1,1772182948,208.0,"takeCar",8
1,1772182948,208.0,"takeCar",11
1,1772182948,208.0,"takeCar",12
1,1772182948,208.0,"takeCar",4
1,1772182948,208.0,"takeCar",2
1,1772182948,208.0,"takeCar",1
1,1772182948,208.0,"takeCar",7
1,1772182948,208.0,"takeCar",6
1,1772182948,208.0,"takeCar",14
1,1772182948,208.0,"takeCar",3
1,1772182948,208.0,"takeCar",13
1,1772182948,208.0,"takeCar",5
1,1772182948,208.0,"takeCar",9
1,1772182948,208.0,"takeCar",15
1,1772182948,208.0,"takeCar",10
1,1772182948,209.0,"takeCar",8
1,1772182948,209.0,"takeCar",11
1,1772182948,209.0,"takeCar",12
1,1772182948,209.0,"takeCar",4
1,1772182948,209.0,"takeCar",2
1,1772182948,209.0,"takeCar",1
1,1772182948,209.0,"takeCar",7
1,1772182948,209.0,"takeCar",6
1,1772182948,209.0,"takeCar",14
1,1772182948,209.0,"takeCar",3
1,1772182948,209.0,"takeCar",13
1,1772182948,209.0,"takeCar",5
1,1772182948,209.0,"takeCar",9
1,1772182948,209.0,"takeCar",15
1,1772182948,209.0,"takeCar",10
1,1772182948,210.0,"takeCar",8
1,1772182948,210.0,"takeCar",11
1,1772182948,210.0,"takeCar",12
1,1772182948,210.0,"takeCar",4
1,1772182948,210.0,"takeCar",2
1,1772182948,210.0,"takeCar",1
1,1772182948,210.0,"takeCar",7
1,1772182948,210.0,"takeCar",6
1,1772182948,210.0,"takeCar",14
1,1772182948,210.0,"takeCar",3
1,1772182948,210.0,"takeCar",13
1,1772182948,210.0,"takeCar",5
1,1772182948,210.0,"takeCar",9
1,1772182948,210.0,"takeCar",15
1,1772182948,210.0,"takeCar",10
1,1772182948,211.0,"takeCar",8
1,1772182948,211.0,"takeCar",11
1,1772182948,211.0,"takeCar",12
1,1772182948,211.0,"takeCar",4
1,1772182948,211.0,"takeCar",2
1,1772182948,211.0,"takeCar",1
1,1772182948,211.0,"takeCar",7
1,1772182948,211.0,"takeCar",6
1,1772182948,211.0,"takeCar",14
1,1772182948,211.0,"takeCar",3
1,1772182948,211.0,"takeCar",13
1,1772182948,211.0,"takeCar",5
1,1772182948,211.0,"takeCar",9
1,1772182948,211.0,"takeCar",15
1,1772182948,211.0,"takeCar",10
1,1772182948,212.0,"takeCar",8
1,1772182948,212.0,"takeCar",11
1,1772182948,212.0,"takeCar",12
1,1772182948,212.0,"takeCar",4
1,1772182948,212.0,"takeCar",2
1,1772182948,212.0,"takeCar",1
1,1772182948,212.0,"takeCar",7
1,1772182948,212.0,"takeCar",6
1,1772182948,212.0,"takeCar",14
1,1772182948,212.0,"takeCar",3
1,1772182948,212.0,"takeCar",13
1,1772182948,212.0,"takeCar",5
1,1772182948,212.0,"takeCar",9
1,1772182948,212.0,"takeCar",15
1,1772182948,212.0,"takeCar",10
1,1772182948,213.0,"takeCar",8
1,1772182948,213.0,"takeCar",11
1,1772182948,213.0,"takeCar",12
1,1772182948,213.0,"takeCar",4
1,1772182948,213.0,"takeCar",2
1,1772182948,213.0,"takeCar",1
1,1772182948,213.0,"takeCar",7
1,1772182948,213.0,"takeCar",6
1,1772182948,213.0,"takeCar",14
1,1772182948,213.0,"takeCar",3
1,1772182948,213.0,"takeCar",13
1,1772182948,213.0,"takeCar",5
1,1772182948,213.0,"takeCar",9
1,1772182948,213.0,"takeCar",15
1,1772182948,213.0,"takeCar",10
1,1772182948,214.0,"takeCar",8
1,1772182948,214.0,"takeCar",11
1,1772182948,214.0,"takeCar",12
1,1772182948,214.0,"takeCar",4
1,1772182948,214.0,"takeCar",2
1,1772182948,214.0,"takeCar",1
1,1772182948,214.0,"takeCar",7
1,1772182948,214.0,"takeCar",6
1,1772182948,214.0,"takeCar",14
1,1772182948,214.0,"takeCar",3
1,1772182948,214.0,"takeCar",13
1,1772182948,214.0,"takeCar",5
1,1772182948,214.0,"takeCar",9
1,1772182948,214.0,"takeCar",15
1,1772182948,214.0,"takeCar",10
1,1772182948,215.0,"takeCar",8
1,1772182948,215.0,"takeCar",11
1,1772182948,215.0,"takeCar",12
1,1772182948,215.0,"takeCar",4
1,1772182948,215.0,"takeCar",2
1,1772182948,215.0,"takeCar",1
1,1772182948,215.0,"takeCar",7
1,1772182948,215.0,"takeCar",6
1,1772182948,215.0,"takeCar",14
1,1772182948,215.0,"takeCar",3
1,1772182948,215.0,"takeCar",13
1,1772182948,215.0,"takeCar",5
1,1772182948,215.0,"takeCar",9
1,1772182948,215.0,"takeCar",15
1,1772182948,215.0,"takeCar",10
1,1772182948,216.0,"takeCar",8
1,1772182948,216.0,"takeCar",11
1,1772182948,216.0,"takeCar",12
1,1772182948,216.0,"takeCar",4
1,1772182948,216.0,"takeCar",2
1,1772182948,216.0,"takeCar",1
1,1772182948,216.0,"takeCar",7
1,1772182948,216.0,"takeCar",6
1,1772182948,216.0,"takeCar",14
1,1772182948,216.0,"takeCar",3
1,1772182948,216.0,"takeCar",13
1,1772182948,216.0,"takeCar",5
1,1772182948,216.0,"takeCar",9
1,1772182948,216.0,"takeCar",15
1,1772182948,216.0,"takeCar",10
1,1772182948,217.0,"takeCar",8
1,1772182948,217.0,"takeCar",11
1,1772182948,217.0,"takeCar",12
1,1772182948,217.0,"takeCar",4
1,1772182948,217.0,"takeCar",2
1,1772182948,217.0,"takeCar",1
1,1772182948,217.0,"takeCar",7
1,1772182948,217.0,"takeCar",6
1,1772182948,217.0,"takeCar",14
1,1772182948,217.0,"takeCar",3
1,1772182948,217.0,"takeCar",13
1,1772182948,217.0,"takeCar",5
1,1772182948,217.0,"takeCar",9
1,1772182948,217.0,"takeCar",15
1,1772182948,217.0,"takeCar",10
1,1772182948,218.0,"takeCar",8
1,1772182948,218.0,"takeCar",11
1,1772182948,218.0,"takeCar",12
1,1772182948,218.0,"takeCar",4
1,1772182948,218.0,"takeCar",2
1,1772182948,218.0,"takeCar",1
1,1772182948,218.0,"takeCar",7
1,1772182948,218.0,"takeCar",6
1,1772182948,218.0,"takeCar",14
1,1772182948,218.0,"takeCar",3
1,1772182948,218.0,"takeCar",13
1,1772182948,218.0,"takeCar",5
1,1772182948,218.0,"takeCar",9
1,1772182948,218.0,"takeCar",15
1,1772182948,218.0,"takeCar",10
1,1772182948,219.0,"takeCar",8
1,1772182948,219.0,"takeCar",11
1,1772182948,219.0,"takeCar",12
1,1772182948,219.0,"takeCar",4
1,1772182948,219.0,"takeCar",2
1,1772182948,219.0,"takeCar",1
1,1772182948,219.0,"takeCar",7
1,1772182948,219.0,"takeCar",6
1,1772182948,219.0,"takeCar",14
1,1772182948,219.0,"takeCar",3
1,1772182948,219.0,"takeCar",13
1,1772182948,219.0,"takeCar",5
1,1772182948,219.0,"takeCar",9
1,1772182948,219.0,"takeCar",15
1,1772182948,219.0,"takeCar",10
1,1772182948,220.0,"takeCar",8
1,1772182948,220.0,"takeCar",11
1,1772182948,220.0,"takeCar",12
1,1772182948,220.0,"takeCar",4
1,1772182948,220.0,"takeCar",2
1,1772182948,220.0,"takeCar",1
1,1772182948,220.0,"takeCar",7
1,1772182948,220.0,"takeCar",6
1,1772182948,220.0,"takeCar",14
1,1772182948,220.0,"takeCar",3
1,1772182948,220.0,"takeCar",13
1,1772182948,220.0,"takeCar",5
1,1772182948,220.0,"takeCar",9
1,1772182948,220.0,"takeCar",15
1,1772182948,220.0,"takeCar",10
1,1772182948,221.0,"takeCar",8
1,1772182948,221.0,"takeCar",11
1,1772182948,221.0,"takeCar",12
1,1772182948,221.0,"takeCar",4
1,1772182948,221.0,"takeCar",2
1,1772182948,221.0,"takeCar",1
1,1772182948,221.0,"takeCar",7
1,1772182948,221.0,"takeCar",6
1,1772182948,221.0,"takeCar",14
1,1772182948,221.0,"takeCar",3
1,1772182948,221.0,"takeCar",13
1,1772182948,221.0,"takeCar",5
1,1772182948,221.0,"takeCar",9
1,1772182948,221.0,"takeCar",15
1,1772182948,221.0,"takeCar",10
1,1772182948,222.0,"takeCar",8
1,1772182948,222.0,"takeCar",11
1,1772182948,222.0,"takeCar",12
1,1772182948,222.0,"takeCar",4
1,1772182948,222.0,"takeCar",2
1,1772182948,222.0,"takeCar",1
1,1772182948,222.0,"takeCar",7
1,1772182948,222.0,"takeCar",6
1,1772182948,222.0,"takeCar",14
1,1772182948,222.0,"takeCar",3
1,1772182948,222.0,"takeCar",13
1,1772182948,222.0,"takeCar",5
1,1772182948,222.0,"takeCar",9
1,1772182948,222.0,"takeCar",15
1,1772182948,222.0,"takeCar",10
1,1772182948,223.0,"takeCar",8
1,1772182948,223.0,"takeCar",11
1,1772182948,223.0,"takeCar",12
1,1772182948,223.0,"takeCar",4
1,1772182948,223.0,"takeCar",2
1,1772182948,223.0,"takeCar",1
1,1772182948,223.0,"takeCar",7
1,1772182948,223.0,"takeCar",6
1,1772182948,223.0,"takeCar",14
1,1772182948,223.0,"takeCar",3
1,1772182948,223.0,"takeCar",13
1,1772182948,223.0,"takeCar",5
